Unnamed: 0,season,date,regular,playoffs,away,home,score_away,score_home,q1_away,q2_away,q3_away,q4_away,ot_away,q1_home,q2_home,q3_home,q4_home,ot_home,whos_favored,spread,total,moneyline_away,moneyline_home,h2_spread,h2_total,id_spread,id_total,underdog_wins,underdog_covers_no_win,fave_covers
12689,2017,2017-03-28,True,False,min,ind,115,114,26,33,28,28,0,25,32,33,24,0,home,4.0,208.5,155.0,-175.0,4.0,101.0,0.0,1,True,False,False
12690,2017,2017-03-28,True,False,mil,cha,118,108,35,37,22,24,0,24,26,26,32,0,home,4.0,199.5,160.0,-180.0,7.5,98.0,0.0,1,True,False,False
12691,2017,2017-03-28,True,False,mia,det,97,96,24,31,23,19,0,24,26,19,27,0,away,3.0,201.0,-150.0,130.0,0.0,97.0,0.0,0,False,True,False
12692,2017,2017-03-28,True,False,phx,atl,91,95,12,32,24,23,0,27,20,24,24,0,home,10.0,217.5,450.0,-600.0,5.5,112.0,0.0,0,False,True,False
12693,2017,2017-03-28,True,False,phi,bkn,106,101,31,27,21,27,0,24,33,21,23,0,home,4.0,224.5,155.0,-175.0,3.5,111.0,0.0,0,True,False,False
12694,2017,2017-03-28,True,False,gs,hou,113,106,37,23,26,27,0,20,32,23,31,0,home,1.0,235.0,100.0,-120.0,3.0,117.5,0.0,0,True,False,False
12695,2017,2017-03-28,True,False,den,por,113,122,35,29,21,28,0,32,34,29,27,0,home,2.0,222.0,115.0,-135.0,0.5,110.0,1.0,1,False,False,True
12696,2017,2017-03-28,True,False,wsh,lal,119,108,27,28,27,37,0,27,31,37,13,0,away,9.0,224.5,-500.0,400.0,7.5,108.5,1.0,1,False,False,True
12697,2017,2017-03-29,True,False,atl,phi,99,92,25,27,27,20,0,18,25,27,22,0,away,2.5,212.5,-140.0,120.0,1.5,111.0,1.0,0,False,False,True
12698,2017,2017-03-29,True,False,okc,orl,114,106,20,24,28,30,12,18,31,33,20,4,away,5.0,221.0,-220.0,190.0,5.5,107.5,1.0,0,False,False,True
12699,2017,2017-03-29,True,False,cha,tor,110,106,22,28,16,44,0,19,28,27,32,0,home,5.0,202.5,180.0,-210.0,5.0,100.5,0.0,1,True,False,False
12700,2017,2017-03-29,True,False,mia,ny,105,88,24,25,28,28,0,22,19,27,20,0,away,2.0,207.0,-135.0,115.0,1.5,98.5,1.0,0,False,False,True
12701,2017,2017-03-29,True,False,mil,bos,103,100,24,31,25,23,0,24,25,28,23,0,home,7.0,209.5,250.0,-300.0,7.0,104.5,0.0,0,True,False,False
12702,2017,2017-03-29,True,False,ind,mem,97,110,24,29,26,18,0,38,34,24,14,0,home,4.0,196.5,155.0,-175.0,3.5,96.5,1.0,1,False,False,True
12703,2017,2017-03-29,True,False,dal,no,118,121,23,28,32,35,0,27,36,26,32,0,home,6.0,201.5,210.0,-250.0,0.5,100.5,0.0,1,False,True,False
12704,2017,2017-03-29,True,False,gs,sa,110,98,17,37,30,26,0,33,24,20,21,0,home,4.5,207.5,165.0,-185.0,2.0,103.5,0.0,1,True,False,False
12705,2017,2017-03-29,True,False,utah,sac,112,82,34,16,28,34,0,14,29,24,15,0,away,8.0,195.5,-340.0,280.0,2.5,101.5,1.0,0,False,False,True
12706,2017,2017-03-29,True,False,wsh,lac,124,133,31,32,35,26,0,39,35,36,23,0,home,6.0,219.0,210.0,-250.0,0.0,107.5,1.0,1,False,False,True
12707,2017,2017-03-30,True,False,bkn,det,89,90,18,21,24,26,0,16,19,24,31,0,home,6.5,213.5,220.0,-260.0,6.5,111.0,0.0,0,False,True,False
12708,2017,2017-03-30,True,False,cle,chi,93,99,28,22,21,22,0,22,19,37,21,0,away,5.5,212.0,-220.0,190.0,0.5,102.5,0.0,0,True,False,False
12709,2017,2017-03-30,True,False,lal,min,104,119,37,23,22,22,0,37,30,29,23,0,home,11.0,217.5,550.0,-800.0,4.5,106.0,1.0,1,False,False,True
12710,2017,2017-03-30,True,False,lac,phx,124,118,31,36,26,31,0,35,24,33,26,0,away,10.0,222.5,-550.0,425.0,3.0,110.0,0.0,1,False,True,False
12711,2017,2017-03-30,True,False,hou,por,107,117,31,25,29,22,0,32,33,31,21,0,home,0.0,231.0,-110.0,-110.0,3.5,113.5,1.0,0,False,False,True
12712,2017,2017-03-31,True,False,den,cha,114,122,32,24,38,20,0,24,32,30,36,0,home,2.5,219.0,115.0,-135.0,1.5,107.0,1.0,1,False,False,True
12713,2017,2017-03-31,True,False,ind,tor,100,111,25,23,20,32,0,28,18,34,31,0,home,5.0,203.5,180.0,-215.0,4.5,99.5,1.0,1,False,False,True
12714,2017,2017-03-31,True,False,phi,cle,105,122,29,23,25,28,0,32,38,34,18,0,home,12.5,215.0,973.0,-1777.0,2.5,105.0,1.0,1,False,False,True
12715,2017,2017-03-31,True,False,orl,bos,116,117,29,35,26,26,0,31,26,35,25,0,home,10.0,216.0,477.0,-650.0,10.0,108.5,0.0,1,False,True,False
12716,2017,2017-03-31,True,False,ny,mia,98,94,33,26,18,21,0,29,26,20,19,0,home,10.5,203.0,523.0,-730.0,9.0,99.0,0.0,0,True,False,False
12717,2017,2017-03-31,True,False,det,mil,105,108,22,26,25,22,10,35,21,15,24,13,home,7.0,197.0,263.0,-325.0,1.0,96.0,0.0,1,False,True,False
12718,2017,2017-03-31,True,False,dal,mem,90,99,19,15,28,28,0,21,34,18,26,0,home,3.0,192.0,140.0,-160.0,4.5,93.0,1.0,0,False,False,True
12719,2017,2017-03-31,True,False,sac,no,89,117,19,19,26,25,0,32,26,26,33,0,home,11.5,208.0,639.0,-950.0,1.0,107.0,1.0,0,False,False,True
12720,2017,2017-03-31,True,False,wsh,utah,88,95,19,20,22,27,0,24,18,22,31,0,home,3.0,208.5,125.0,-145.0,0.5,101.5,1.0,0,False,False,True
12721,2017,2017-03-31,True,False,sa,okc,100,95,16,25,30,29,0,25,29,22,19,0,away,3.0,208.0,-155.0,135.0,6.0,108.0,1.0,0,False,False,True
12722,2017,2017-03-31,True,False,hou,gs,98,107,25,36,24,13,0,23,33,27,24,0,home,8.5,232.5,351.0,-450.0,8.5,116.0,1.0,0,False,False,True
12723,2017,2017-04-01,True,False,lal,lac,104,115,22,28,22,32,0,28,27,38,22,0,home,15.0,220.0,1100.0,-2500.0,7.5,109.5,0.0,0,False,True,False
12724,2017,2017-04-01,True,False,atl,chi,104,106,21,25,38,20,0,23,29,27,27,0,home,5.5,202.0,195.0,-230.0,1.0,105.0,0.0,1,False,True,False
12725,2017,2017-04-01,True,False,orl,bkn,111,121,33,20,36,22,0,33,27,29,32,0,home,4.0,222.0,155.0,-175.0,0.5,108.5,1.0,1,False,False,True
12726,2017,2017-04-01,True,False,sac,min,123,117,18,37,36,32,0,31,28,26,32,0,home,12.5,207.5,700.0,-1100.0,6.5,107.5,0.0,1,True,False,False
12727,2017,2017-04-01,True,False,phx,por,117,130,21,32,34,30,0,37,26,34,33,0,home,11.5,224.0,575.0,-850.0,3.0,117.0,1.0,1,False,False,True
12728,2017,2017-04-02,True,False,bos,ny,110,94,34,26,28,22,0,23,24,24,23,0,away,7.5,206.0,-350.0,290.0,0.0,105.0,1.0,0,False,False,True
12729,2017,2017-04-02,True,False,cha,okc,113,101,31,28,25,29,0,22,32,16,31,0,home,5.0,211.5,175.0,-200.0,5.5,106.5,0.0,1,True,False,False
12730,2017,2017-04-02,True,False,dal,mil,109,105,31,22,22,34,0,28,25,25,27,0,home,6.0,195.0,210.0,-250.0,4.0,94.0,0.0,1,True,False,False
12731,2017,2017-04-02,True,False,utah,sa,103,109,28,24,26,25,0,33,21,34,21,0,home,5.0,189.0,180.0,-210.0,2.5,99.0,1.0,1,False,False,True
12732,2017,2017-04-02,True,False,mem,lal,103,108,27,22,31,23,0,22,28,29,29,0,away,7.0,205.5,-300.0,250.0,5.5,102.0,0.0,1,True,False,False
12733,2017,2017-04-02,True,False,den,mia,116,113,37,31,25,23,0,30,28,29,26,0,home,3.5,219.5,140.0,-160.0,5.0,108.0,0.0,1,True,False,False
12734,2017,2017-04-02,True,False,ind,cle,130,135,27,26,24,27,26,26,34,23,21,31,home,8.0,214.0,300.0,-360.0,2.5,102.0,0.0,1,False,True,False
12735,2017,2017-04-02,True,False,atl,bkn,82,91,24,19,18,21,0,29,17,24,21,0,away,3.0,216.5,-150.0,130.0,4.0,112.5,0.0,0,True,False,False
12736,2017,2017-04-02,True,False,chi,no,117,110,28,35,24,30,0,21,26,32,31,0,home,8.5,210.5,300.0,-360.0,7.5,110.0,0.0,1,True,False,False
12737,2017,2017-04-02,True,False,phi,tor,105,113,29,20,27,29,0,28,31,27,27,0,home,11.5,211.5,575.0,-850.0,3.0,103.0,0.0,1,False,True,False
12738,2017,2017-04-02,True,False,wsh,gs,115,139,30,27,31,27,0,35,32,39,33,0,home,9.0,223.5,400.0,-500.0,2.0,107.5,1.0,1,False,False,True
12739,2017,2017-04-02,True,False,hou,phx,123,116,31,28,31,33,0,21,33,29,33,0,away,7.5,226.5,-310.0,260.0,2.5,111.5,0.0,1,False,True,False
12740,2017,2017-04-03,True,False,por,min,109,110,23,34,26,26,0,29,20,37,24,0,home,1.5,216.5,105.0,-125.0,3.5,111.0,0.0,1,False,True,False
12741,2017,2017-04-04,True,False,bkn,phi,141,118,40,41,30,30,0,27,26,24,41,0,away,2.0,221.5,-135.0,115.0,6.5,115.0,1.0,1,False,False,True
12742,2017,2017-04-04,True,False,orl,cle,102,122,31,24,20,27,0,28,25,43,26,0,home,11.0,223.0,550.0,-800.0,8.0,110.5,1.0,1,False,False,True
12743,2017,2017-04-04,True,False,tor,ind,90,108,26,25,24,15,0,18,22,37,31,0,home,3.0,203.0,120.0,-140.0,4.5,100.0,1.0,0,False,False,True
12744,2017,2017-04-04,True,False,cha,wsh,111,118,24,39,18,30,0,22,29,36,31,0,home,3.0,219.5,125.0,-145.0,6.0,108.5,1.0,1,False,False,True
12745,2017,2017-04-04,True,False,chi,ny,91,100,24,16,24,27,0,29,25,26,20,0,away,5.0,203.5,-200.0,175.0,7.0,106.5,0.0,0,True,False,False
12746,2017,2017-04-04,True,False,mil,okc,79,110,20,19,20,20,0,28,35,26,21,0,home,6.0,209.5,210.0,-250.0,3.0,102.0,1.0,0,False,False,True
12747,2017,2017-04-04,True,False,den,no,134,131,27,42,33,32,0,31,44,30,26,0,home,3.0,228.5,135.0,-155.0,0.0,113.0,0.0,1,True,False,False
12748,2017,2017-04-04,True,False,mem,sa,89,95,16,19,16,33,5,14,19,27,24,11,home,9.0,195.0,375.0,-450.0,7.0,95.0,0.0,0,False,True,False
12749,2017,2017-04-04,True,False,dal,sac,87,98,17,21,31,18,0,22,14,32,30,0,away,2.5,197.0,-150.0,130.0,1.0,96.5,0.0,0,True,False,False
12750,2017,2017-04-04,True,False,min,gs,107,121,32,28,26,21,0,32,36,36,17,0,home,14.0,218.5,1000.0,-2000.0,6.0,107.0,2.0,1,False,Push,False
12751,2017,2017-04-04,True,False,por,utah,87,106,17,24,23,23,0,24,23,28,31,0,home,6.0,201.5,200.0,-240.0,1.5,104.0,1.0,0,False,False,True
12752,2017,2017-04-05,True,False,mia,cha,112,99,27,25,34,26,0,23,28,22,26,0,home,2.5,203.5,130.0,-150.0,2.0,99.0,0.0,1,True,False,False
12753,2017,2017-04-05,True,False,tor,det,105,102,15,31,22,37,0,33,23,24,22,0,away,3.0,201.5,-155.0,135.0,4.5,99.0,2.0,1,False,Push,False
12754,2017,2017-04-05,True,False,cle,bos,114,91,19,38,33,24,0,20,22,24,25,0,home,4.0,222.0,155.0,-175.0,6.5,109.5,0.0,0,True,False,False
12755,2017,2017-04-05,True,False,den,hou,104,110,25,25,29,25,0,36,23,26,25,0,home,7.5,241.5,290.0,-350.0,1.0,118.5,0.0,0,False,True,False
12756,2017,2017-04-05,True,False,okc,mem,103,100,34,23,22,24,0,27,23,24,26,0,away,2.5,198.5,-140.0,120.0,1.5,99.0,1.0,1,False,False,True
12757,2017,2017-04-05,True,False,lal,sa,102,95,31,22,23,26,0,14,27,29,25,0,home,13.5,207.0,900.0,-1600.0,15.0,101.5,0.0,0,True,False,False
12758,2017,2017-04-05,True,False,gs,phx,120,111,41,17,33,29,0,18,34,26,33,0,away,8.5,228.5,-450.0,375.0,3.5,113.5,1.0,1,False,False,True
12759,2017,2017-04-05,True,False,dal,lac,101,112,24,25,24,28,0,35,27,28,22,0,home,11.0,205.0,550.0,-800.0,2.5,101.0,2.0,1,False,Push,False
12760,2017,2017-04-06,True,False,bkn,orl,107,115,25,25,21,36,0,22,28,36,29,0,home,1.0,222.0,100.0,-120.0,1.0,115.5,1.0,2,False,False,True
12761,2017,2017-04-06,True,False,chi,phi,102,90,27,26,27,22,0,17,30,20,23,0,away,6.0,209.0,-240.0,200.0,2.0,107.5,1.0,0,False,False,True
12762,2017,2017-04-06,True,False,mil,ind,89,104,21,29,23,16,0,25,31,29,19,0,home,4.5,203.5,165.0,-185.0,0.5,101.0,1.0,0,False,False,True
12763,2017,2017-04-06,True,False,wsh,ny,106,103,33,26,23,24,0,27,24,24,28,0,away,6.0,217.5,-245.0,205.0,1.0,105.0,0.0,0,False,True,False
12764,2017,2017-04-06,True,False,bos,atl,116,123,24,31,34,27,0,32,39,28,24,0,away,1.5,209.0,-120.0,100.0,5.5,107.5,0.0,1,True,False,False
12765,2017,2017-04-06,True,False,min,por,98,105,34,27,26,11,0,20,33,27,25,0,home,5.0,217.0,180.0,-210.0,6.5,108.0,1.0,0,False,False,True
12766,2017,2017-04-07,True,False,mia,tor,94,96,19,24,22,29,0,26,27,17,26,0,home,4.5,207.5,165.0,-185.0,1.0,101.5,0.0,0,False,True,False
12767,2017,2017-04-07,True,False,atl,cle,114,100,21,31,31,31,0,19,31,28,22,0,home,15.5,212.5,1300.0,-3500.0,11.0,109.5,0.0,1,True,False,False
12768,2017,2017-04-07,True,False,det,hou,114,109,24,28,23,39,0,30,24,33,22,0,home,11.0,224.0,550.0,-800.0,6.0,111.5,0.0,0,True,False,False
12769,2017,2017-04-07,True,False,ny,mem,88,101,21,26,25,16,0,27,26,17,31,0,home,12.5,196.0,800.0,-1400.0,5.0,96.5,1.0,0,False,False,True
12770,2017,2017-04-07,True,False,sa,dal,102,89,21,29,25,27,0,26,35,8,20,0,home,5.0,189.0,180.0,-210.0,1.5,100.0,0.0,1,True,False,False
12771,2017,2017-04-07,True,False,min,utah,113,120,31,29,28,25,0,29,26,40,25,0,home,11.0,197.5,550.0,-800.0,9.5,96.5,0.0,1,False,True,False
12772,2017,2017-04-07,True,False,no,den,106,122,25,25,24,32,0,30,21,41,30,0,home,7.5,229.5,250.0,-300.0,4.0,112.5,1.0,0,False,False,True
12773,2017,2017-04-07,True,False,okc,phx,99,120,19,29,24,27,0,32,39,24,25,0,away,9.0,229.0,-500.0,400.0,12.0,113.0,0.0,0,True,False,False
12774,2017,2017-04-07,True,False,sac,lal,94,98,31,14,25,24,0,18,26,25,29,0,home,2.5,216.5,125.0,-145.0,2.0,113.0,1.0,0,False,False,True
12775,2017,2017-04-08,True,False,chi,bkn,106,107,25,20,37,24,0,32,19,24,32,0,away,3.0,215.5,-160.0,140.0,4.0,111.5,0.0,0,True,False,False
12776,2017,2017-04-08,True,False,bos,cha,121,114,32,39,21,29,0,28,26,32,28,0,home,0.0,213.5,-110.0,-110.0,5.5,110.0,0.0,1,True,False,False
12777,2017,2017-04-08,True,False,ind,orl,127,112,39,29,31,28,0,38,21,23,30,0,away,4.5,211.5,-185.0,165.0,0.5,104.0,1.0,1,False,False,True
12778,2017,2017-04-08,True,False,mia,wsh,106,103,28,24,26,28,0,29,23,22,29,0,home,3.5,216.5,145.0,-165.0,2.5,107.0,0.0,0,True,False,False
12779,2017,2017-04-08,True,False,mil,phi,90,82,23,19,25,23,0,21,27,12,22,0,away,7.5,209.0,-300.0,250.0,8.5,103.5,1.0,0,False,False,True
12780,2017,2017-04-08,True,False,lac,sa,98,87,22,30,30,16,0,23,20,27,17,0,home,1.5,208.5,105.0,-125.0,4.0,102.0,0.0,0,True,False,False
12781,2017,2017-04-08,True,False,utah,por,86,101,20,22,18,26,0,34,14,29,24,0,home,2.5,201.5,125.0,-145.0,1.5,105.0,1.0,0,False,False,True
12782,2017,2017-04-08,True,False,no,gs,101,123,17,29,22,33,0,23,31,39,30,0,home,17.0,216.0,1600.0,-6000.0,7.5,106.0,1.0,1,False,False,True
12783,2017,2017-04-09,True,False,tor,ny,110,97,23,29,24,34,0,29,26,20,22,0,away,9.0,201.0,-500.0,400.0,8.0,99.5,1.0,1,False,False,True
12784,2017,2017-04-09,True,False,cle,atl,125,126,38,27,28,18,14,21,25,21,44,15,away,5.0,214.5,-210.0,180.0,2.5,103.0,0.0,1,True,False,False
12785,2017,2017-04-09,True,False,okc,den,106,105,27,25,29,25,0,26,27,38,14,0,home,5.0,229.5,190.0,-220.0,3.0,113.5,0.0,0,True,False,False
12786,2017,2017-04-09,True,False,det,mem,103,90,24,24,27,28,0,28,29,10,23,0,home,5.5,193.5,190.0,-220.0,0.0,96.0,0.0,0,True,False,False
12787,2017,2017-04-09,True,False,hou,sac,135,128,42,36,29,28,0,27,35,27,39,0,away,9.0,225.5,-500.0,400.0,0.5,109.5,0.0,1,False,True,False
12788,2017,2017-04-09,True,False,dal,phx,111,124,29,36,20,26,0,40,28,36,20,0,home,2.5,210.5,120.0,-140.0,1.0,104.5,1.0,1,False,False,True
12789,2017,2017-04-09,True,False,min,lal,109,110,21,30,28,30,0,29,24,25,32,0,away,6.0,222.0,-230.0,195.0,6.0,109.0,0.0,0,True,False,False
12790,2017,2017-04-10,True,False,ind,phi,120,111,35,29,26,30,0,20,34,25,32,0,away,8.0,211.5,-400.0,330.0,1.5,104.5,1.0,1,False,False,True
12791,2017,2017-04-10,True,False,cle,mia,121,124,37,23,31,17,13,24,32,24,28,16,home,10.5,204.0,450.0,-600.0,9.0,103.0,0.0,1,False,True,False
12792,2017,2017-04-10,True,False,bkn,bos,105,114,13,27,37,28,0,28,30,32,24,0,home,10.5,222.0,550.0,-800.0,0.0,115.0,0.0,0,False,True,False
12793,2017,2017-04-10,True,False,wsh,det,105,101,34,21,24,26,0,21,21,31,28,0,home,5.5,208.0,190.0,-220.0,6.0,102.0,0.0,0,True,False,False
12794,2017,2017-04-10,True,False,orl,chi,75,122,13,24,22,16,0,34,30,28,30,0,home,8.0,215.0,330.0,-400.0,1.5,102.5,1.0,0,False,False,True
12795,2017,2017-04-10,True,False,cha,mil,79,89,24,22,20,13,0,18,25,18,28,0,home,6.5,197.5,225.0,-265.0,5.5,98.5,1.0,0,False,False,True
12796,2017,2017-04-10,True,False,sa,por,98,99,28,15,33,22,0,31,16,24,28,0,away,10.5,192.5,-600.0,450.0,9.0,101.5,0.0,1,True,False,False
12797,2017,2017-04-10,True,False,utah,gs,105,99,32,17,25,31,0,33,18,23,25,0,home,10.0,206.0,450.0,-600.0,6.5,106.0,0.0,0,True,False,False
12798,2017,2017-04-10,True,False,hou,lac,96,125,35,22,12,27,0,35,26,36,28,0,home,9.0,231.5,350.0,-420.0,5.0,115.5,1.0,0,False,False,True
12799,2017,2017-04-11,True,False,cha,atl,76,103,26,18,17,15,0,38,25,21,19,0,home,8.0,203.5,280.0,-340.0,1.5,100.0,1.0,0,False,False,True
12800,2017,2017-04-11,True,False,okc,min,100,98,33,23,15,29,0,16,27,29,26,0,home,8.0,208.5,270.0,-330.0,9.0,102.0,0.0,0,True,False,False
12801,2017,2017-04-11,True,False,den,dal,109,91,23,34,26,26,0,26,18,31,16,0,home,2.0,213.5,110.0,-130.0,5.0,104.5,0.0,0,True,False,False
12802,2017,2017-04-11,True,False,no,lal,96,108,25,28,20,23,0,26,31,28,23,0,home,2.5,219.0,120.0,-140.0,0.0,108.5,1.0,0,False,False,True
12803,2017,2017-04-11,True,False,phx,sac,104,129,25,14,38,27,0,28,30,39,32,0,home,4.5,219.5,180.0,-210.0,3.5,111.5,1.0,1,False,False,True
12804,2017,2017-04-12,True,False,min,hou,118,123,32,28,21,37,0,33,27,35,28,0,home,8.5,226.5,300.0,-360.0,5.5,112.5,0.0,1,False,True,False
12805,2017,2017-04-12,True,False,dal,mem,100,93,22,24,24,30,0,27,28,19,19,0,home,8.5,188.0,330.0,-400.0,1.5,94.0,0.0,1,True,False,False
12806,2017,2017-04-12,True,False,den,okc,111,105,25,31,30,25,0,26,38,21,20,0,home,6.0,224.0,200.0,-240.0,1.0,108.5,0.0,0,True,False,False
12807,2017,2017-04-12,True,False,tor,cle,98,83,26,27,22,23,0,21,13,24,25,0,away,4.0,200.5,-165.0,145.0,3.5,99.0,1.0,0,False,False,True
12808,2017,2017-04-12,True,False,atl,ind,86,104,15,28,25,18,0,22,28,34,20,0,home,14.5,200.5,1100.0,-2500.0,6.5,102.0,1.0,0,False,False,True
12809,2017,2017-04-12,True,False,mil,bos,94,112,36,20,22,16,0,25,32,23,32,0,home,13.5,205.0,1000.0,-2000.0,7.5,102.5,1.0,1,False,False,True
12810,2017,2017-04-12,True,False,det,orl,109,113,17,32,32,28,0,38,21,28,26,0,home,1.5,206.0,100.0,-120.0,3.0,101.5,1.0,1,False,False,True
12811,2017,2017-04-12,True,False,phi,ny,113,114,22,37,28,26,0,25,31,22,36,0,home,3.0,209.5,130.0,-150.0,4.0,103.0,0.0,1,False,True,False
12812,2017,2017-04-12,True,False,wsh,mia,102,110,27,23,27,25,0,23,33,35,19,0,home,11.5,205.5,475.0,-650.0,5.0,100.5,0.0,1,False,True,False
12813,2017,2017-04-12,True,False,bkn,chi,73,112,13,19,24,17,0,27,23,25,37,0,home,15.0,212.5,1200.0,-3000.0,3.0,109.0,1.0,0,False,False,True
12814,2017,2017-04-12,True,False,sa,utah,97,101,23,23,26,25,0,32,21,29,19,0,home,4.0,192.0,160.0,-180.0,0.5,100.5,2.0,1,False,Push,False
12815,2017,2017-04-12,True,False,no,por,103,100,22,31,25,25,0,30,23,32,15,0,home,7.0,202.0,250.0,-300.0,3.5,98.5,0.0,1,True,False,False
12816,2017,2017-04-12,True,False,lal,gs,94,109,28,22,20,24,0,43,21,29,16,0,home,13.5,222.5,700.0,-1100.0,3.5,106.5,1.0,0,False,False,True
12817,2017,2017-04-12,True,False,sac,lac,95,115,23,24,26,22,0,30,23,34,28,0,home,18.0,209.0,1500.0,-5000.0,8.5,107.0,1.0,1,False,False,True
12897,2018,2017-10-17,True,False,bos,cle,99,102,19,19,33,28,0,29,25,18,30,0,home,4.5,216.0,166.0,-195.0,1.5,110.0,0.0,0,False,True,False
12898,2018,2017-10-17,True,False,hou,gs,122,121,34,28,26,34,0,35,36,30,20,0,home,9.0,231.5,364.0,-470.0,2.5,115.5,0.0,1,True,False,False
12899,2018,2017-10-18,True,False,bkn,ind,131,140,30,33,35,33,0,29,36,41,34,0,home,3.0,216.5,135.0,-155.0,1.5,112.5,1.0,1,False,False,True
12900,2018,2017-10-18,True,False,phi,wsh,115,120,23,36,23,33,0,32,24,34,30,0,home,6.5,217.5,240.0,-300.0,6.0,108.5,0.0,1,False,True,False
12901,2018,2017-10-18,True,False,mia,orl,109,116,37,18,23,31,0,32,26,30,28,0,away,3.5,205.5,-170.0,145.0,4.0,100.0,0.0,1,True,False,False
12902,2018,2017-10-18,True,False,cha,det,90,102,27,18,25,20,0,29,27,26,20,0,home,2.5,202.0,125.0,-145.0,2.5,100.0,1.0,0,False,False,True
12903,2018,2017-10-18,True,False,mil,bos,108,100,24,34,18,32,0,26,27,27,20,0,home,1.5,203.0,105.0,-125.0,2.0,101.0,0.0,1,True,False,False
12904,2018,2017-10-18,True,False,no,mem,91,103,34,18,18,21,0,27,27,25,24,0,home,2.0,204.5,110.0,-130.0,0.5,100.5,1.0,0,False,False,True
12905,2018,2017-10-18,True,False,atl,dal,117,111,27,31,24,35,0,24,23,35,29,0,home,5.5,199.0,190.0,-240.0,6.0,103.5,0.0,1,True,False,False
12906,2018,2017-10-18,True,False,den,utah,96,106,30,28,25,13,0,21,28,29,28,0,home,2.5,205.0,120.0,-140.0,3.5,101.5,1.0,0,False,False,True
12907,2018,2017-10-18,True,False,min,sa,99,107,25,24,28,22,0,32,21,34,20,0,home,1.5,203.5,105.0,-125.0,1.0,100.0,1.0,1,False,False,True
12908,2018,2017-10-18,True,False,hou,sac,105,100,26,26,23,30,0,25,23,24,28,0,away,7.0,216.5,-310.0,250.0,2.5,105.0,0.0,0,False,True,False
12909,2018,2017-10-18,True,False,por,phx,124,76,29,31,38,26,0,21,14,20,21,0,away,2.5,219.5,-140.0,120.0,5.0,113.0,1.0,0,False,False,True
12910,2018,2017-10-19,True,False,chi,tor,101,117,23,14,27,37,0,25,33,26,33,0,home,14.0,206.5,800.0,-1400.0,1.5,101.0,1.0,1,False,False,True
12911,2018,2017-10-19,True,False,ny,okc,84,105,24,18,17,25,0,27,26,26,26,0,home,12.5,215.5,650.0,-1000.0,3.5,103.5,1.0,0,False,False,True
12912,2018,2017-10-19,True,False,lac,lal,108,92,27,26,34,21,0,19,23,21,29,0,away,6.5,219.0,-260.0,210.0,0.0,108.5,1.0,0,False,False,True
12913,2018,2017-10-20,True,False,bos,phi,102,92,24,22,23,33,0,21,29,22,20,0,home,3.0,217.0,130.0,-150.0,0.5,112.0,0.0,0,True,False,False
12914,2018,2017-10-20,True,False,atl,cha,91,109,28,28,17,18,0,18,31,35,25,0,home,4.5,205.5,160.0,-190.0,4.0,107.5,1.0,0,False,False,True
12915,2018,2017-10-20,True,False,det,wsh,111,115,31,34,16,30,0,29,29,33,24,0,home,6.5,211.5,230.0,-280.0,6.0,104.0,0.0,1,False,True,False
12916,2018,2017-10-20,True,False,cle,mil,116,97,25,30,31,30,0,25,24,24,24,0,home,1.0,209.5,-105.0,-115.0,2.0,103.0,0.0,1,True,False,False
12917,2018,2017-10-20,True,False,por,ind,114,96,31,31,29,23,0,25,27,21,23,0,away,6.0,218.5,-230.0,185.0,0.5,112.5,1.0,0,False,False,True
12918,2018,2017-10-20,True,False,orl,bkn,121,126,27,28,36,30,0,29,29,31,37,0,home,2.0,226.0,110.0,-130.0,0.0,111.0,1.0,1,False,False,True
12919,2018,2017-10-20,True,False,utah,min,97,100,16,26,23,32,0,19,27,24,30,0,home,5.0,197.0,170.0,-200.0,1.5,101.5,0.0,2,False,True,False
12920,2018,2017-10-20,True,False,sac,dal,93,88,19,27,25,22,0,23,23,14,28,0,home,6.0,201.5,200.0,-250.0,4.0,98.5,0.0,0,True,False,False
12921,2018,2017-10-20,True,False,gs,no,128,120,26,35,37,30,0,39,25,26,30,0,away,9.0,221.0,-470.0,360.0,9.0,109.5,0.0,1,False,True,False
12922,2018,2017-10-20,True,False,lal,phx,132,130,40,30,36,26,0,36,37,26,31,0,home,3.5,220.5,140.0,-160.0,1.0,110.5,0.0,1,True,False,False
12923,2018,2017-10-21,True,False,phi,tor,94,128,19,30,22,23,0,36,26,40,26,0,home,8.5,219.0,292.0,-365.0,0.0,107.0,1.0,1,False,False,True
12924,2018,2017-10-21,True,False,orl,cle,114,93,36,20,32,26,0,18,27,20,28,0,home,11.5,216.0,588.0,-850.0,13.0,105.5,0.0,0,True,False,False
12925,2018,2017-10-21,True,False,dal,hou,91,107,20,19,19,33,0,33,29,30,15,0,home,11.5,216.0,588.0,-850.0,0.5,106.5,1.0,0,False,False,True
12926,2018,2017-10-21,True,False,det,ny,111,107,19,32,28,32,0,28,36,16,27,0,away,1.0,204.5,-115.0,-105.0,5.0,100.0,1.0,1,False,False,True
12927,2018,2017-10-21,True,False,ind,mia,108,112,31,19,26,32,0,26,37,28,21,0,home,9.5,213.5,334.0,-425.0,1.0,104.5,0.0,1,False,True,False
12928,2018,2017-10-21,True,False,sa,chi,87,77,19,22,24,22,0,21,17,17,22,0,away,10.0,200.5,-600.0,447.0,5.5,104.5,2.0,0,False,Push,False
